FileName,NumLinesInResult,LastUsefulLine,DisplayCount,LightGunCount,FlexowriterCount,BranchTargetLog
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302374_box17/102663500_3432-m13_7-9-54_gs001_fb3432m13.tcore",15,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o3250:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302374_box17/102663500_3432-m9_4-2-54_gs001.tcore",14,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o3250:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_11/102782237_fb10285-25-100_7-11-57_gs001_fb10285-25-100.tcore",986,"SI: unknown IO address 0o176",0,0,0,0o55:1;0o56:2;0o72:1;0o115:48;0o122:2;0o125:46;0o132:3;0o140:1;0o176:48;0o204:144;0o245:48;0o262:48;0o264:48;0o266:48;0o542:48;0o1076:1;0o2121:48;0o2136:48;0o2142:48;0o2146:48;0o2147:48;0o2150:144;0o2233:1;0o2244:1;0o2246:48;0o2247:1;0o2250:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_11/102782236_fb10285-25-0100m0_6-25-59_gs001_fb10285-25-0100m0.tcore",986,"SI: unknown IO address 0o176",0,0,0,0o55:1;0o56:2;0o72:1;0o115:48;0o122:2;0o125:46;0o132:3;0o140:1;0o176:48;0o204:144;0o245:48;0o262:48;0o264:48;0o266:48;0o542:48;0o1076:1;0o2121:48;0o2136:48;0o2142:48;0o2146:48;0o2147:48;0o2150:144;0o2233:1;0o2244:1;0o2246:48;0o2247:1;0o2250:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_11/10285-25-140p1m1m_7-21-57_gs004_fb.tcore",16,"Info: branch backwards from pc=0o3774 to 0o3765",0,0,0,0o3765:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102663743_#260-267_DGs_6_7_CSII_and_PM_2nd_half_3-7-59_bennett_gs006_FB100-0-264.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782052_3rd_pass_csI_blk_415_not_opt_4-9-54_gs001_fi.tcore",135,"SI: unknown IO address 0o112",0,0,0,0o1111:23;0o1122:24;0o1132:25;0o1150:25;0o1175:1;0o1206:24;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782057_fb1185_magnetic_tape_dump_10-15-56_gs001_FB1185M0.tcore",14,"SI: unknown IO address 0o156",0,0,0,0o362:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782052_3rd_pass_csI_blk_415_not_opt_4-9-54_gs002_fi.tcore",3660,"Info: Scale Factor Instruction near PC=725, opcode=SF",1026,342,0,0o142:8;0o163:1;0o165:1;0o170:27;0o172:27;0o200:7;0o205:7;0o623:27;0o637:25;0o641:25;0o644:2;0o651:2;0o652:28;0o663:84;0o700:27;0o702:84;0o705:84;0o712:29;0o723:342;0o733:56;0o744:342;0o747:342;0o750:1;0o763:4;0o771:4;0o774:2;0o1004:1;0o1015:1;0o1066:1;0o1103:2;0o2301:342;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782055_3721m0_aux_drum_erase_gs001.tcore",13,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o0, DrumAddr=0o0, start at CoreAddr=0o2000, length=0o2000",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782018_fb1001_gs001_FB1001.tcore",13,"SI: unknown IO address 0o126",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782077_126-50-105_9-24-54_gs001_FB126-50-105.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782057_fb1209_tape_print_10-15-56_gs001_fb1209.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_10/102782043_3600m0_basic_conversion_5-13-54_copy_gs001.tcore",22,"Info: DisplayScope SI: configured display mode Points, scope 0o0, vertical=0o1",1,0,1,0o722:1;0o764:1;0o770:1;0o1367:1;0o1402:1;0o1410:1;0o1763:1;0o2112:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302399_box40/102663769_230m2_2of6_gs001_FB230M2.tcore",15,"SI: unknown IO address 0o122",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302399_box40/102663769_230_4of6_gs001_fb230.tcore",15,"Halt Instruction!  (Code=1) at pc=03104",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302399_box40/102663769_230p1_5of6_gs001_fb230p1.tcore",15,"Halt Instruction!  (Code=0) at pc=0464",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302365_box08/102663396_fb100-208-0_copy_9-9-57_gs001_fb100-208-0.tcore",12,"Info: Overwriting a read-only toggle switch at addr=0o1, was 0o1, is 0o3",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302348_box05/102663349_fb22-103-7_gs001_FB22-103-7.tcore",13,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302375_box18/102663523_mouse_routines_fields_5a,2c,5b_126-7-1_126-7-2M_126-269-330_12-4_gs008_FB.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302375_box18/102663523_mouse_routines_fields_5a,2c,5b_126-7-1_126-7-2M_126-269-330_12-4_gs004_fb.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302375_box18/102663523_mouse_routines_fields_5a,2c,5b_126-7-1_126-7-2M_126-269-330_12-4_gs001_FB.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302375_box18/102663523_mouse_routines_fields_5a,2c,5b_126-7-1_126-7-2M_126-269-330_12-4_gs010.tcore",17,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302344_box01/102663300_fb327-240-100_gs004_FB.tcore",42,"run_cycle: Instruction is 'None' at 0o003776",0,0,0,0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302344_box01/102663303_fb327-282-410_2-27-58_gs001_fb327-282-410.tcore",1827,"Info: branch forwards from pc=0o3664 to 0o3675",0,0,0,0o1732:100;0o1737:35;0o1743:36;0o1744:36;0o1754:9;0o1775:9;0o1776:9;0o3366:245;0o3407:45;0o3414:9;0o3415:54;0o3417:55;0o3421:18;0o3422:19;0o3423:45;0o3430:82;0o3441:37;0o3450:37;0o3454:54;0o3475:54;0o3505:54;0o3516:55;0o3534:54;0o3535:54;0o3542:9;0o3562:45;0o3571:45;0o3572:45;0o3657:19;0o3660:18;0o3661:37;0o3675:26;0o3701:22;0o3716:45;0o3742:124;0o3743:55;0o3776:46;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302344_box01/102663300_fb327-240-100_gs003_fb.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302344_box01/102663300_fb327-240-100_gs001_fb327-240-100.tcore",45,"Info: branch forwards from pc=0o3427 to 0o3762",0,0,0,0o3204:1;0o3212:1;0o3322:1;0o3370:1;0o3427:1;0o3762:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302394_box35/102663707_1622m12_route_display_unit4_on_b_gs002_fb.tcore",40,"Halt Instruction!  (Code=0) at pc=05",0,0,0,0o4:1;0o76:3;0o104:4;0o126:4;0o630:4;0o634:3;0o637:3;0o731:3;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_04/102766809_fb1343m502_gs001_FB1343M502-.tcore",17,"run_cycle: Instruction is 'None' at 0o003727",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_04/102766794_t1300_rca_data_link_gs001_fb13002.tcore",12,"start at 0o40",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_04/102766796_fb1303m0_tape_dump_7-16-58_gs001_FB1303M0.tcore",16,"SI: unknown IO address 0o176",0,0,0,0o3141:1;0o3153:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302368_box11/102663436_fb131-98-1_calendar_2-7-55_cantread_gs001_fb131-98-1.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_05/102766780_fb100-9-174_3-18_gs001_fb100-9-174.tcore",42,"Halt Instruction!  (Code=0) at pc=01112",0,0,0,
